"Run","Run ID","metric","step","timestamp","value"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","1","1766353516204","1.7593873739242554"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","2","1766353516313","1.3804694414138794"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","3","1766353516433","0.9937043786048889"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","4","1766353516551","0.8413519263267517"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","5","1766353516655","0.7212910056114197"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","6","1766353516762","0.6350182890892029"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","7","1766353516896","0.5684573650360107"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","8","1766353517004","0.5023702383041382"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","9","1766353517110","0.4938576817512512"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_loss","10","1766353517227","0.41627463698387146"
