"Run","Run ID","metric","step","timestamp","value"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","1","1766353516258","0.1951084823151965"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","2","1766353516363","0.4194782201542863"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","3","1766353516504","0.5524167562488081"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","4","1766353516601","0.6305775906436896"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","5","1766353516708","0.6963433869229193"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","6","1766353516836","0.7290674228791573"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","7","1766353516949","0.7592186556715785"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","8","1766353517054","0.7716289092369112"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","9","1766353517161","0.7836517296413149"
"bert_seed_1_constraints_c-freq-inc_10_c-lr-decay-param_1.0_c-lr_0.05","fce831b2f91d444bb588d07b41cd06e6","train_f1","10","1766353517278","0.807581243548369"
